stock_code,stock_name,as_of_date
300308,中际旭创,2026-09-18
600176,中国巨石,2026-09-18
600487,亨通光电,2026-09-18
300502,新易盛,2026-09-18
000725,京东方Ａ,2026-09-18
600183,生益科技,2026-09-18
300394,天孚通信,2026-09-18
002384,东山精密,2026-09-18
002281,光迅科技,2026-09-18
688825,长鑫科技,2026-09-18
600522,中天科技,2026-09-18
600105,永鼎股份,2026-09-18
300750,宁德时代,2026-09-18
688256,寒武纪,2026-09-18
601899,紫金矿业,2026-09-18
603986,兆易创新,2026-09-18
000636,风华高科,2026-09-18
688802,沐曦股份-U,2026-09-18
301526,国际复材,2026-09-18
600206,有研新材,2026-09-18
002428,云南锗业,2026-09-18
600667,太极实业,2026-09-18
300476,胜宏科技,2026-09-18
002491,通鼎互联,2026-09-18
603259,药明康德,2026-09-18
601869,长飞光纤,2026-09-18
688498,源杰科技,2026-09-18
603186,华正新材,2026-09-18
002080,中材科技,2026-09-18
600498,烽火通信,2026-09-18
603256,宏和科技,2026-09-18
688432,有研硅,2026-09-18
601208,东材科技,2026-09-18
002463,沪电股份,2026-09-18
600869,远东股份,2026-09-18
002636,金安国纪,2026-09-18
688008,澜起科技,2026-09-18
300570,太辰光,2026-09-18
603083,剑桥科技,2026-09-18
300285,国瓷材料,2026-09-18
300408,三环集团,2026-09-18
002487,大金重工,2026-09-18
000988,华工科技,2026-09-18
600584,长电科技,2026-09-18
002371,北方华创,2026-09-18
300857,协创数据,2026-09-18
688795,摩尔线程-U,2026-09-18
688361,中科飞测,2026-09-18
600150,中国船舶,2026-09-18
000938,紫光股份,2026-09-18
002396,星网锐捷,2026-09-18
688012,中微公司,2026-09-18
002436,兴森科技,2026-09-18
603773,沃格光电,2026-09-18
603629,利通电子,2026-09-18
300489,光智科技,2026-09-18
688521,芯原股份,2026-09-18
000657,中钨高新,2026-09-18
300604,长川科技,2026-09-18
600547,山东黄金,2026-09-18
603618,杭电股份,2026-09-18
688072,拓荆科技,2026-09-18
002579,中京电子,2026-09-18
002008,大族激光,2026-09-18
301217,铜冠铜箔,2026-09-18
001309,德明利,2026-09-18
601138,工业富联,2026-09-18
301511,德福科技,2026-09-18
000823,超声电子,2026-09-18
000977,浪潮信息,2026-09-18
000338,潍柴动力,2026-09-18
601872,招商轮船,2026-09-18
002185,华天科技,2026-09-18
000592,平潭发展,2026-09-18
600664,哈药股份,2026-09-18
300620,光库科技,2026-09-18
603993,洛阳钼业,2026-09-18
300346,南大光电,2026-09-18
300319,麦捷科技,2026-09-18
600460,士兰微,2026-09-18
600330,天通股份,2026-09-18
600172,黄河旋风,2026-09-18
002475,立讯精密,2026-09-18
002156,通富微电,2026-09-18
003031,中瓷电子,2026-09-18
600641,先导基电,2026-09-18
688041,海光信息,2026-09-18
300475,香农芯创,2026-09-18
