stock_code,stock_name,as_of_date
689009,九号公司-WD,2026-08-28
688981,中芯国际,2026-08-28
688837,信诺维,2026-08-28
688836,宇树科技-W,2026-08-28
688835,C高凯,2026-08-28
688828,国仪公司-U,2026-08-28
688826,频准激光,2026-08-28
688825,长鑫科技,2026-08-28
688820,盛合晶微,2026-08-28
688819,天能股份,2026-08-28
688818,电科蓝天,2026-08-28
688816,易思维,2026-08-28
688813,泰金新能,2026-08-28
688811,有研复材,2026-08-28
688809,强一股份,2026-08-28
688808,联讯仪器,2026-08-28
688807,优迅股份,2026-08-28
688806,泰诺麦博-U,2026-08-28
688805,健信超导,2026-08-28
688802,沐曦股份-U,2026-08-28
688801,燧原科技,2026-08-28
688800,瑞可达,2026-08-28
688799,华纳药厂,2026-08-28
688798,艾为电子,2026-08-28
688797,臻宝科技,2026-08-28
688796,百奥赛图,2026-08-28
688795,摩尔线程-U,2026-08-28
688793,倍轻松,2026-08-28
688790,昂瑞微-UW,2026-08-28
688789,宏华数科,2026-08-28
688788,科思科技,2026-08-28
688787,海天瑞声,2026-08-28
688786,悦安新材,2026-08-28
688785,恒运昌,2026-08-28
688783,西安奕材-U,2026-08-28
688781,视涯科技-UW,2026-08-28
688779,五矿新能,2026-08-28
688778,厦钨新能,2026-08-28
688777,中控技术,2026-08-28
688776,国光电气,2026-08-28
688775,影石创新,2026-08-28
688772,珠海冠宇,2026-08-28
688768,容知日新,2026-08-28
688767,博拓生物,2026-08-28
688766,普冉股份,2026-08-28
688765,禾元生物-U,2026-08-28
688759,必贝特-U,2026-08-28
688758,赛分科技,2026-08-28
688757,胜科纳米,2026-08-28
688755,汉邦科技,2026-08-28
688750,金天钛业,2026-08-28
688739,成大生物,2026-08-28
688737,中自科技,2026-08-28
688733,壹石通,2026-08-28
688729,屹唐股份,2026-08-28
688728,格科微,2026-08-28
688727,恒坤新材,2026-08-28
688726,拉普拉斯,2026-08-28
688722,同益中,2026-08-28
688721,龙图光罩,2026-08-28
688720,艾森股份,2026-08-28
688719,爱科赛博,2026-08-28
688718,唯赛勃,2026-08-28
688717,艾罗能源,2026-08-28
688716,中研股份,2026-08-28
688712,北芯生命,2026-08-28
688711,宏微科技,2026-08-28
688710,益诺思,2026-08-28
688709,成都华微,2026-08-28
688708,佳驰科技,2026-08-28
688707,振华新材,2026-08-28
688702,盛科通信-U,2026-08-28
688701,卓锦股份,2026-08-28
688700,东威科技,2026-08-28
688699,明微电子,2026-08-28
688698,伟创电气,2026-08-28
688697,纽威数控,2026-08-28
688696,极米科技,2026-08-28
688695,中创股份,2026-08-28
688693,锴威特,2026-08-28
688692,达梦数据,2026-08-28
688691,灿芯股份,2026-08-28
688690,纳微科技,2026-08-28
688689,银河微电,2026-08-28
688687,凯因科技,2026-08-28
688686,奥普特,2026-08-28
688685,迈信林,2026-08-28
688683,莱尔科技,2026-08-28
688682,霍莱沃,2026-08-28
688681,科汇股份,2026-08-28
688680,海优新材,2026-08-28
688679,通源环境,2026-08-28
688678,福立旺,2026-08-28
688677,海泰新光,2026-08-28
688676,金盘科技,2026-08-28
688671,碧兴物联,2026-08-28
688670,金迪克,2026-08-28
688669,聚石化学,2026-08-28
688668,鼎通科技,2026-08-28
688667,菱电电控,2026-08-28
688665,四方光电,2026-08-28
688663,新风光,2026-08-28
688662,富信科技,2026-08-28
688661,和林微纳,2026-08-28
688660,电气风电,2026-08-28
688659,元琛科技,2026-08-28
688658,悦康药业,2026-08-28
688657,浩辰软件,2026-08-28
688656,浩欧博,2026-08-28
688655,迅捷兴,2026-08-28
688653,康希通信,2026-08-28
688652,京仪装备,2026-08-28
688651,盛邦安全,2026-08-28
688648,中邮科技,2026-08-28
688646,逸飞激光,2026-08-28
688639,华恒生物,2026-08-28
688638,誉辰智能,2026-08-28
688636,智明达,2026-08-28
688635,长进光子,2026-08-28
688633,星球石墨,2026-08-28
688631,莱斯信息,2026-08-28
688630,芯碁微装,2026-08-28
688629,华丰科技,2026-08-28
688628,优利德,2026-08-28
688627,精智达,2026-08-28
688626,翔宇医疗,2026-08-28
688625,呈和科技,2026-08-28
688623,双元科技,2026-08-28
688622,*ST禾信,2026-08-28
688621,阳光诺和,2026-08-28
688620,安凯微,2026-08-28
688619,罗普特,2026-08-28
688618,三旺通信,2026-08-28
688617,惠泰医疗,2026-08-28
688616,西力科技,2026-08-28
688615,合合信息,2026-08-28
688613,奥精医疗,2026-08-28
688612,威迈斯,2026-08-28
688611,杭州柯林,2026-08-28
688610,埃科光电,2026-08-28
688609,九联科技,2026-08-28
688608,恒玄科技,2026-08-28
688607,康众医疗,2026-08-28
688606,奥泰生物,2026-08-28
688605,先锋精科,2026-08-28
688603,天承科技,2026-08-28
688602,康鹏科技,2026-08-28
688601,力芯微,2026-08-28
688600,皖仪科技,2026-08-28
688599,天合光能,2026-08-28
688598,金博股份,2026-08-28
688597,煜邦电力,2026-08-28
688596,正帆科技,2026-08-28
688595,芯海科技,2026-08-28
688593,新相微,2026-08-28
688592,司南导航,2026-08-28
688591,泰凌微,2026-08-28
688590,新致软件,2026-08-28
688589,力合微,2026-08-28
688588,凌志软件,2026-08-28
688586,江航装备,2026-08-28
