stock_code,stock_name,as_of_date
600869,远东股份,2026-09-03
600176,中国巨石,2026-09-03
300502,新易盛,2026-09-03
300308,中际旭创,2026-09-03
000977,浪潮信息,2026-09-03
600183,生益科技,2026-09-03
300750,宁德时代,2026-09-03
300413,芒果超媒,2026-09-03
603618,杭电股份,2026-09-03
688825,长鑫科技,2026-09-03
600487,亨通光电,2026-09-03
002536,飞龙股份,2026-09-03
000938,紫光股份,2026-09-03
300394,天孚通信,2026-09-03
300408,三环集团,2026-09-03
603986,兆易创新,2026-09-03
600378,昊华科技,2026-09-03
603083,剑桥科技,2026-09-03
601138,工业富联,2026-09-03
600703,三安光电,2026-09-03
688256,寒武纪,2026-09-03
600967,内蒙一机,2026-09-03
601899,紫金矿业,2026-09-03
300475,香农芯创,2026-09-03
600127,金健米业,2026-09-03
300757,罗博特科,2026-09-03
003040,楚天龙,2026-09-03
601869,长飞光纤,2026-09-03
601212,白银有色,2026-09-03
002396,星网锐捷,2026-09-03
002384,东山精密,2026-09-03
300364,中文在线,2026-09-03
300857,协创数据,2026-09-03
688195,腾景科技,2026-09-03
600547,山东黄金,2026-09-03
002475,立讯精密,2026-09-03
300604,长川科技,2026-09-03
002297,博云新材,2026-09-03
603259,药明康德,2026-09-03
002104,恒宝股份,2026-09-03
002639,雪人集团,2026-09-03
601606,长城军工,2026-09-03
600172,黄河旋风,2026-09-03
300418,昆仑万维,2026-09-03
688300,联瑞新材,2026-09-03
600722,金牛化工,2026-09-03
002716,湖南白银,2026-09-03
301526,国际复材,2026-09-03
300476,胜宏科技,2026-09-03
601318,中国平安,2026-09-03
300285,国瓷材料,2026-09-03
688008,澜起科技,2026-09-03
000636,风华高科,2026-09-03
002437,誉衡药业,2026-09-03
002008,大族激光,2026-09-03
603186,华正新材,2026-09-03
002837,英维克,2026-09-03
002886,沃特股份,2026-09-03
600186,莲花控股,2026-09-03
300179,四方达,2026-09-03
600489,中金黄金,2026-09-03
003005,竞业达,2026-09-03
600121,郑州煤电,2026-09-03
688143,长盈通,2026-09-03
300274,阳光电源,2026-09-03
300139,晓程科技,2026-09-03
601872,招商轮船,2026-09-03
688012,中微公司,2026-09-03
300058,蓝色光标,2026-09-03
600522,中天科技,2026-09-03
002428,云南锗业,2026-09-03
002155,湖南黄金,2026-09-03
002281,光迅科技,2026-09-03
600498,烽火通信,2026-09-03
600584,长电科技,2026-09-03
601086,国芳集团,2026-09-03
300489,光智科技,2026-09-03
688205,德科立,2026-09-03
002636,金安国纪,2026-09-03
002354,天娱数科,2026-09-03
301489,思泉新材,2026-09-03
600150,中国船舶,2026-09-03
002463,沪电股份,2026-09-03
002371,北方华创,2026-09-03
688403,汇成股份,2026-09-03
001309,德明利,2026-09-03
688498,源杰科技,2026-09-03
600036,招商银行,2026-09-03
002491,通鼎互联,2026-09-03
600988,赤峰黄金,2026-09-03
300684,中石科技,2026-09-03
600206,有研新材,2026-09-03
300454,深信服,2026-09-03
603629,利通电子,2026-09-03
603533,掌阅科技,2026-09-03
603890,春秋电子,2026-09-03
600892,大晟文化,2026-09-03
000807,云铝股份,2026-09-03
300319,麦捷科技,2026-09-03
301511,德福科技,2026-09-03
688167,炬光科技,2026-09-03
300189,神农种业,2026-09-03
300456,赛微电子,2026-09-03
000506,招金黄金,2026-09-03
600479,千金药业,2026-09-03
002498,汉缆股份,2026-09-03
000628,高新发展,2026-09-03
002418,康盛股份,2026-09-03
300164,通源石油,2026-09-03
301217,铜冠铜箔,2026-09-03
000988,华工科技,2026-09-03
000725,京东方Ａ,2026-09-03
002265,建设工业,2026-09-03
603799,华友钴业,2026-09-03
688521,芯原股份,2026-09-03
600664,哈药股份,2026-09-03
002436,兴森科技,2026-09-03
601169,北京银行,2026-09-03
301018,申菱环境,2026-09-03
600353,旭光电子,2026-09-03
002851,麦格米特,2026-09-03
600110,诺德股份,2026-09-03
603228,景旺电子,2026-09-03
002131,利欧股份,2026-09-03
600105,永鼎股份,2026-09-03
002484,江海股份,2026-09-03
000603,盛达资源,2026-09-03
000519,中兵红箭,2026-09-03
002015,协鑫能科,2026-09-03
688017,绿的谐波,2026-09-03
603115,海星股份,2026-09-03
605006,山东玻纤,2026-09-03
300570,太辰光,2026-09-03
000560,我爱我家,2026-09-03
000657,中钨高新,2026-09-03
300903,科翔股份,2026-09-03
000712,锦龙股份,2026-09-03
002432,九安医疗,2026-09-03
603778,国晟科技,2026-09-03
603893,瑞芯微,2026-09-03
003018,金富科技,2026-09-03
688313,仕佳光子,2026-09-03
002156,通富微电,2026-09-03
301536,星宸科技,2026-09-03
000426,兴业银锡,2026-09-03
300395,菲利华,2026-09-03
300252,金信诺,2026-09-03
603989,艾华集团,2026-09-03
300017,网宿科技,2026-09-03
000892,欢瑞世纪,2026-09-03
601208,东材科技,2026-09-03
603162,海通发展,2026-09-03
002407,多氟多,2026-09-03
600330,天通股份,2026-09-03
688766,普冉股份,2026-09-03
603269,海鸥股份,2026-09-03
002361,神剑股份,2026-09-03
601566,九牧王,2026-09-03
688041,海光信息,2026-09-03
301086,鸿富瀚,2026-09-03
301171,易点天下,2026-09-03
688981,中芯国际,2026-09-03
000338,潍柴动力,2026-09-03
002050,三花智控,2026-09-03
601689,拓普集团,2026-09-03
300620,光库科技,2026-09-03
301080,百普赛斯,2026-09-03
301357,北方长龙,2026-09-03
002181,粤 传 媒,2026-09-03
601168,西部矿业,2026-09-03
601600,中国铝业,2026-09-03
301282,金禄电子,2026-09-03
600026,中远海能,2026-09-03
601700,风范股份,2026-09-03
301591,肯特股份,2026-09-03
601398,工商银行,2026-09-03
688525,佰维存储,2026-09-03
002300,太阳电缆,2026-09-03
688347,华虹宏力,2026-09-03
002980,华盛昌,2026-09-03
601288,农业银行,2026-09-03
002558,巨人网络,2026-09-03
600227,赤天化,2026-09-03
301308,江波龙,2026-09-03
300548,长芯博创,2026-09-03
688183,生益电子,2026-09-03
000564,供销大集,2026-09-03
002081,金 螳 螂,2026-09-03
600830,香溢融通,2026-09-03
600403,大有能源,2026-09-03
002084,海鸥住工,2026-09-03
600103,青山纸业,2026-09-03
688361,中科飞测,2026-09-03
600460,士兰微,2026-09-03
600246,万通发展,2026-09-03
600667,太极实业,2026-09-03
603993,洛阳钼业,2026-09-03
600397,江钨装备,2026-09-03
600693,东百集团,2026-09-03
002328,新朋股份,2026-09-03
300870,欧陆通,2026-09-03
601888,中国中免,2026-09-03
300433,蓝思科技,2026-09-03
600371,万向德农,2026-09-03
601628,中国人寿,2026-09-03
002703,浙江世宝,2026-09-03
688072,拓荆科技,2026-09-03
600749,西藏旅游,2026-09-03
301165,锐捷网络,2026-09-03
300251,光线传媒,2026-09-03
600903,贵州燃气,2026-09-03
688031,星环科技-U,2026-09-03
000063,中兴通讯,2026-09-03
688627,精智达,2026-09-03
002201,九鼎新材,2026-09-03
600362,江西铜业,2026-09-03
603721,中广天择,2026-09-03
600721,百花医药,2026-09-03
002602,世纪华通,2026-09-03
300672,国科微,2026-09-03
300209,行云科技,2026-09-03
603688,石英股份,2026-09-03
600989,宝丰能源,2026-09-03
300795,米奥会展,2026-09-03
001330,博纳影业,2026-09-03
601166,兴业银行,2026-09-03
603118,共进股份,2026-09-03
300059,东方财富,2026-09-03
688485,九州一轨,2026-09-03
688808,联讯仪器,2026-09-03
688668,鼎通科技,2026-09-03
603256,宏和科技,2026-09-03
600108,亚盛集团,2026-09-03
002460,赣锋锂业,2026-09-03
002165,红 宝 丽,2026-09-03
600611,大众交通,2026-09-03
600354,敦煌种业,2026-09-03
600141,兴发集团,2026-09-03
603002,宏昌电子,2026-09-03
001337,四川黄金,2026-09-03
301071,力量钻石,2026-09-03
300223,君正股份,2026-09-03
002379,宏桥控股,2026-09-03
002080,中材科技,2026-09-03
688596,正帆科技,2026-09-03
300182,捷成股份,2026-09-03
688048,长光华芯,2026-09-03
600589,大位科技,2026-09-03
603296,华勤技术,2026-09-03
688146,中船特气,2026-09-03
601601,中国太保,2026-09-03
002185,华天科技,2026-09-03
301396,宏景科技,2026-09-03
601658,邮储银行,2026-09-03
300133,华策影视,2026-09-03
301085,亚康股份,2026-09-03
301123,奕东电子,2026-09-03
688702,盛科通信-U,2026-09-03
002821,凯莱英,2026-09-03
601336,新华保险,2026-09-03
688185,康希诺,2026-09-03
300468,四方精创,2026-09-03
001696,宗申动力,2026-09-03
600900,长江电力,2026-09-03
000592,平潭发展,2026-09-03
688836,宇树科技-W,2026-09-03
600613,神奇制药,2026-09-03
688630,芯碁微装,2026-09-03
002580,圣阳股份,2026-09-03
600641,先导基电,2026-09-03
000975,山金国际,2026-09-03
301205,联特科技,2026-09-03
600551,时代出版,2026-09-03
002714,牧原股份,2026-09-03
003032,传智教育,2026-09-03
300033,同花顺,2026-09-03
300990,同飞股份,2026-09-03
600396,华电辽能,2026-09-03
000711,京蓝科技,2026-09-03
601328,交通银行,2026-09-03
600410,华胜天成,2026-09-03
000635,英 力 特,2026-09-03
002409,雅克科技,2026-09-03
002594,比亚迪,2026-09-03
603728,鸣志电器,2026-09-03
002064,华峰化学,2026-09-03
603179,新泉股份,2026-09-03
