stock_code,stock_name,as_of_date
300750,宁德时代,2026-09-17
300308,中际旭创,2026-09-17
300502,新易盛,2026-09-17
688256,寒武纪,2026-09-17
600176,中国巨石,2026-09-17
688825,长鑫科技,2026-09-17
002384,东山精密,2026-09-17
300394,天孚通信,2026-09-17
600487,亨通光电,2026-09-17
603986,兆易创新,2026-09-17
600183,生益科技,2026-09-17
600522,中天科技,2026-09-17
000636,风华高科,2026-09-17
688012,中微公司,2026-09-17
002281,光迅科技,2026-09-17
600667,太极实业,2026-09-17
603186,华正新材,2026-09-17
688008,澜起科技,2026-09-17
002491,通鼎互联,2026-09-17
600105,永鼎股份,2026-09-17
002371,北方华创,2026-09-17
000988,华工科技,2026-09-17
300476,胜宏科技,2026-09-17
002436,兴森科技,2026-09-17
300285,国瓷材料,2026-09-17
300408,三环集团,2026-09-17
601869,长飞光纤,2026-09-17
002428,云南锗业,2026-09-17
002636,金安国纪,2026-09-17
601899,紫金矿业,2026-09-17
600869,远东股份,2026-09-17
603083,剑桥科技,2026-09-17
300604,长川科技,2026-09-17
600584,长电科技,2026-09-17
301526,国际复材,2026-09-17
002463,沪电股份,2026-09-17
000725,京东方Ａ,2026-09-17
600498,烽火通信,2026-09-17
002396,星网锐捷,2026-09-17
002487,大金重工,2026-09-17
688498,源杰科技,2026-09-17
000977,浪潮信息,2026-09-17
000823,超声电子,2026-09-17
603259,药明康德,2026-09-17
000657,中钨高新,2026-09-17
688072,拓荆科技,2026-09-17
688981,中芯国际,2026-09-17
300548,长芯博创,2026-09-17
603256,宏和科技,2026-09-17
001309,德明利,2026-09-17
688041,海光信息,2026-09-17
600031,三一重工,2026-09-17
601208,东材科技,2026-09-17
002185,华天科技,2026-09-17
601138,工业富联,2026-09-17
300570,太辰光,2026-09-17
002475,立讯精密,2026-09-17
000938,紫光股份,2026-09-17
688313,仕佳光子,2026-09-17
688048,长光华芯,2026-09-17
600330,天通股份,2026-09-17
002156,通富微电,2026-09-17
002008,大族激光,2026-09-17
301217,铜冠铜箔,2026-09-17
688432,有研硅,2026-09-17
000021,深科技,2026-09-17
300666,江丰电子,2026-09-17
600172,黄河旋风,2026-09-17
603618,杭电股份,2026-09-17
300620,光库科技,2026-09-17
600206,有研新材,2026-09-17
002585,双星新材,2026-09-17
688347,华虹宏力,2026-09-17
600309,万华化学,2026-09-17
002579,中京电子,2026-09-17
688361,中科飞测,2026-09-17
002080,中材科技,2026-09-17
300274,阳光电源,2026-09-17
603228,景旺电子,2026-09-17
301511,德福科技,2026-09-17
688521,芯原股份,2026-09-17
688525,佰维存储,2026-09-17
600110,诺德股份,2026-09-17
600150,中国船舶,2026-09-17
300475,香农芯创,2026-09-17
600519,贵州茅台,2026-09-17
688146,中船特气,2026-09-17
300319,麦捷科技,2026-09-17
300207,欣旺达,2026-09-17
600664,哈药股份,2026-09-17
300903,科翔股份,2026-09-17
688766,普冉股份,2026-09-17
300757,罗博特科,2026-09-17
688120,华海清科,2026-09-17
002851,麦格米特,2026-09-17
600186,莲花控股,2026-09-17
300857,协创数据,2026-09-17
600601,方正科技,2026-09-17
601318,中国平安,2026-09-17
000981,山子高科,2026-09-17
601872,招商轮船,2026-09-17
002916,深南电路,2026-09-17
000592,平潭发展,2026-09-17
600378,昊华科技,2026-09-17
600127,金健米业,2026-09-17
002409,雅克科技,2026-09-17
603629,利通电子,2026-09-17
600460,士兰微,2026-09-17
688205,德科立,2026-09-17
688167,炬光科技,2026-09-17
601100,恒立液压,2026-09-17
688183,生益电子,2026-09-17
301308,江波龙,2026-09-17
002536,飞龙股份,2026-09-17
002202,金风科技,2026-09-17
000333,美的集团,2026-09-17
002815,崇达技术,2026-09-17
301486,致尚科技,2026-09-17
300223,君正股份,2026-09-17
688300,联瑞新材,2026-09-17
688629,华丰科技,2026-09-17
300059,东方财富,2026-09-17
002222,福晶科技,2026-09-17
300179,四方达,2026-09-17
002407,多氟多,2026-09-17
603938,三孚股份,2026-09-17
600353,旭光电子,2026-09-17
688808,联讯仪器,2026-09-17
688627,精智达,2026-09-17
600549,厦门钨业,2026-09-17
688549,中巨芯-U,2026-09-17
002297,博云新材,2026-09-17
600641,先导基电,2026-09-17
301183,东田微,2026-09-17
603993,洛阳钼业,2026-09-17
