stock_code,stock_name,as_of_date
300308,中际旭创,2026-09-05
000977,浪潮信息,2026-09-05
600150,中国船舶,2026-09-05
300502,新易盛,2026-09-05
603986,兆易创新,2026-09-05
688825,长鑫科技,2026-09-05
600487,亨通光电,2026-09-05
300394,天孚通信,2026-09-05
600183,生益科技,2026-09-05
688256,寒武纪,2026-09-05
600176,中国巨石,2026-09-05
300058,蓝色光标,2026-09-05
000938,紫光股份,2026-09-05
002384,东山精密,2026-09-05
601138,工业富联,2026-09-05
300750,宁德时代,2026-09-05
600584,长电科技,2026-09-05
603228,景旺电子,2026-09-05
600869,远东股份,2026-09-05
688347,华虹宏力,2026-09-05
301171,易点天下,2026-09-05
002475,立讯精密,2026-09-05
688008,澜起科技,2026-09-05
600519,贵州茅台,2026-09-05
601899,紫金矿业,2026-09-05
002536,飞龙股份,2026-09-05
002463,沪电股份,2026-09-05
600601,方正科技,2026-09-05
600172,黄河旋风,2026-09-05
000725,京东方Ａ,2026-09-05
002837,英维克,2026-09-05
300857,协创数据,2026-09-05
300604,长川科技,2026-09-05
300413,芒果超媒,2026-09-05
002354,天娱数科,2026-09-05
300475,香农芯创,2026-09-05
300418,昆仑万维,2026-09-05
603083,剑桥科技,2026-09-05
300059,东方财富,2026-09-05
300476,胜宏科技,2026-09-05
002156,通富微电,2026-09-05
300274,阳光电源,2026-09-05
600522,中天科技,2026-09-05
688205,德科立,2026-09-05
002428,云南锗业,2026-09-05
002602,世纪华通,2026-09-05
300285,国瓷材料,2026-09-05
603618,杭电股份,2026-09-05
601318,中国平安,2026-09-05
002008,大族激光,2026-09-05
002396,星网锐捷,2026-09-05
688012,中微公司,2026-09-05
002371,北方华创,2026-09-05
002436,兴森科技,2026-09-05
000636,风华高科,2026-09-05
688167,炬光科技,2026-09-05
002851,麦格米特,2026-09-05
002297,博云新材,2026-09-05
600105,永鼎股份,2026-09-05
300468,四方精创,2026-09-05
001309,德明利,2026-09-05
600547,山东黄金,2026-09-05
603259,XD药明康,2026-09-05
688498,源杰科技,2026-09-05
600030,中信证券,2026-09-05
601869,长飞光纤,2026-09-05
688981,中芯国际,2026-09-05
300408,三环集团,2026-09-05
601212,白银有色,2026-09-05
002281,光迅科技,2026-09-05
600378,昊华科技,2026-09-05
600664,哈药股份,2026-09-05
600703,三安光电,2026-09-05
688525,佰维存储,2026-09-05
000988,华工科技,2026-09-05
600036,招商银行,2026-09-05
300033,同花顺,2026-09-05
688766,普冉股份,2026-09-05
002636,金安国纪,2026-09-05
688195,腾景科技,2026-09-05
002407,多氟多,2026-09-05
688627,精智达,2026-09-05
002131,利欧股份,2026-09-05
002714,牧原股份,2026-09-05
600186,莲花控股,2026-09-05
603256,宏和科技,2026-09-05
300757,罗博特科,2026-09-05
000657,中钨高新,2026-09-05
688041,海光信息,2026-09-05
300364,中文在线,2026-09-05
301308,江波龙,2026-09-05
000858,五 粮 液,2026-09-05
600127,金健米业,2026-09-05
603067,振华股份,2026-09-05
002472,双环传动,2026-09-05
002558,巨人网络,2026-09-05
688361,中科飞测,2026-09-05
300803,指南针,2026-09-05
002491,通鼎互联,2026-09-05
603186,华正新材,2026-09-05
002104,恒宝股份,2026-09-05
300672,国科微,2026-09-05
600309,万华化学,2026-09-05
603019,中科曙光,2026-09-05
002716,湖南白银,2026-09-05
300017,网宿科技,2026-09-05
688702,盛科通信-U,2026-09-05
688521,芯原股份,2026-09-05
300620,光库科技,2026-09-05
300209,行云科技,2026-09-05
300433,蓝思科技,2026-09-05
300489,光智科技,2026-09-05
600722,金牛化工,2026-09-05
301217,铜冠铜箔,2026-09-05
600206,有研新材,2026-09-05
300223,君正股份,2026-09-05
000338,潍柴动力,2026-09-05
600498,烽火通信,2026-09-05
002015,协鑫能科,2026-09-05
301526,国际复材,2026-09-05
300548,长芯博创,2026-09-05
002580,圣阳股份,2026-09-05
688072,拓荆科技,2026-09-05
301018,申菱环境,2026-09-05
688143,长盈通,2026-09-05
601208,东材科技,2026-09-05
300570,太辰光,2026-09-05
300454,深信服,2026-09-05
