stock_code,stock_name,as_of_date
300308,中际旭创,2026-08-26
600487,亨通光电,2026-08-26
300502,新易盛,2026-08-26
002384,东山精密,2026-08-26
688825,长鑫科技,2026-08-26
603986,兆易创新,2026-08-26
601899,紫金矿业,2026-08-26
688256,寒武纪,2026-08-26
300394,天孚通信,2026-08-26
603993,洛阳钼业,2026-08-26
002475,立讯精密,2026-08-26
300750,宁德时代,2026-08-26
600183,生益科技,2026-08-26
601869,长飞光纤,2026-08-26
002491,通鼎互联,2026-08-26
002837,英维克,2026-08-26
002463,沪电股份,2026-08-26
002371,北方华创,2026-08-26
300059,东方财富,2026-08-26
300476,胜宏科技,2026-08-26
688012,中微公司,2026-08-26
688008,澜起科技,2026-08-26
601318,中国平安,2026-08-26
600522,中天科技,2026-08-26
688347,华虹宏力,2026-08-26
603259,药明康德,2026-08-26
002716,湖南白银,2026-08-26
600105,永鼎股份,2026-08-26
600176,中国巨石,2026-08-26
603083,剑桥科技,2026-08-26
600584,长电科技,2026-08-26
300433,蓝思科技,2026-08-26
300033,同花顺,2026-08-26
688981,中芯国际,2026-08-26
600030,中信证券,2026-08-26
600460,士兰微,2026-08-26
300285,国瓷材料,2026-08-26
300142,沃森生物,2026-08-26
600869,远东股份,2026-08-26
300757,罗博特科,2026-08-26
000725,京东方Ａ,2026-08-26
688041,海光信息,2026-08-26
688521,芯原股份,2026-08-26
300604,长川科技,2026-08-26
601138,工业富联,2026-08-26
603186,华正新材,2026-08-26
688766,普冉股份,2026-08-26
600362,江西铜业,2026-08-26
688498,源杰科技,2026-08-26
601212,白银有色,2026-08-26
002156,通富微电,2026-08-26
000657,中钨高新,2026-08-26
002428,云南锗业,2026-08-26
688361,中科飞测,2026-08-26
601168,西部矿业,2026-08-26
600276,恒瑞医药,2026-08-26
002015,协鑫能科,2026-08-26
000426,兴业银锡,2026-08-26
600498,烽火通信,2026-08-26
600206,有研新材,2026-08-26
002281,光迅科技,2026-08-26
300570,太辰光,2026-08-26
300139,晓程科技,2026-08-26
600330,天通股份,2026-08-26
300489,光智科技,2026-08-26
001309,德明利,2026-08-26
000636,风华高科,2026-08-26
600547,山东黄金,2026-08-26
000938,紫光股份,2026-08-26
300274,阳光电源,2026-08-26
688836,宇树科技-W,2026-08-26
000603,盛达资源,2026-08-26
000630,铜陵有色,2026-08-26
000988,华工科技,2026-08-26
600396,华电辽能,2026-08-26
688525,佰维存储,2026-08-26
002081,金 螳 螂,2026-08-26
688300,联瑞新材,2026-08-26
600110,诺德股份,2026-08-26
300408,三环集团,2026-08-26
603629,利通电子,2026-08-26
688072,拓荆科技,2026-08-26
600127,金健米业,2026-08-26
600988,赤峰黄金,2026-08-26
002241,歌尔股份,2026-08-26
603228,景旺电子,2026-08-26
301205,联特科技,2026-08-26
002536,飞龙股份,2026-08-26
600519,贵州茅台,2026-08-26
600667,太极实业,2026-08-26
300666,江丰电子,2026-08-26
002636,金安国纪,2026-08-26
600367,红星发展,2026-08-26
688143,长盈通,2026-08-26
301308,江波龙,2026-08-26
600309,万华化学,2026-08-26
002821,凯莱英,2026-08-26
002407,多氟多,2026-08-26
002437,誉衡药业,2026-08-26
688025,杰普特,2026-08-26
002594,比亚迪,2026-08-26
300759,康龙化成,2026-08-26
600036,招商银行,2026-08-26
600172,黄河旋风,2026-08-26
301217,铜冠铜箔,2026-08-26
600353,旭光电子,2026-08-26
002916,深南电路,2026-08-26
301526,国际复材,2026-08-26
300209,行云科技,2026-08-26
688835,C高凯,2026-08-26
603618,杭电股份,2026-08-26
000737,北方铜业,2026-08-26
300751,迈为股份,2026-08-26
000977,浪潮信息,2026-08-26
002851,麦格米特,2026-08-26
002409,雅克科技,2026-08-26
600999,招商证券,2026-08-26
301717,超纯应材,2026-08-26
002412,汉森制药,2026-08-26
301018,申菱环境,2026-08-26
300390,天华新能,2026-08-26
300395,菲利华,2026-08-26
002008,大族激光,2026-08-26
600489,中金黄金,2026-08-26
002185,华天科技,2026-08-26
300803,指南针,2026-08-26
688432,有研硅,2026-08-26
000831,中国稀土,2026-08-26
300223,君正股份,2026-08-26
002396,星网锐捷,2026-08-26
002436,兴森科技,2026-08-26
688146,中船特气,2026-08-26
688313,仕佳光子,2026-08-26
603799,华友钴业,2026-08-26
300620,光库科技,2026-08-26
000651,格力电器,2026-08-26
600549,厦门钨业,2026-08-26
688702,盛科通信-U,2026-08-26
600150,中国船舶,2026-08-26
300548,长芯博创,2026-08-26
603118,共进股份,2026-08-26
600497,驰宏锌锗,2026-08-26
688826,频准激光,2026-08-26
600900,长江电力,2026-08-26
300017,网宿科技,2026-08-26
688037,芯源微,2026-08-26
300475,香农芯创,2026-08-26
688630,芯碁微装,2026-08-26
002580,圣阳股份,2026-08-26
300014,亿纬锂能,2026-08-26
002975,博杰股份,2026-08-26
601600,中国铝业,2026-08-26
000021,深科技,2026-08-26
000811,冰轮环境,2026-08-26
