stock_code,stock_name,as_of_date
300308,中际旭创,2026-09-15
300502,新易盛,2026-09-15
000636,风华高科,2026-09-15
600176,中国巨石,2026-09-15
002384,东山精密,2026-09-15
688825,长鑫科技,2026-09-15
603986,兆易创新,2026-09-15
300408,三环集团,2026-09-15
300750,宁德时代,2026-09-15
688256,寒武纪,2026-09-15
300394,天孚通信,2026-09-15
600183,生益科技,2026-09-15
300285,国瓷材料,2026-09-15
600487,亨通光电,2026-09-15
601869,长飞光纤,2026-09-15
002636,金安国纪,2026-09-15
603259,药明康德,2026-09-15
002475,立讯精密,2026-09-15
600869,远东股份,2026-09-15
600522,中天科技,2026-09-15
600105,永鼎股份,2026-09-15
002436,兴森科技,2026-09-15
301526,国际复材,2026-09-15
600150,中国船舶,2026-09-15
601899,紫金矿业,2026-09-15
603186,华正新材,2026-09-15
601138,工业富联,2026-09-15
600172,黄河旋风,2026-09-15
603228,景旺电子,2026-09-15
002463,沪电股份,2026-09-15
603618,杭电股份,2026-09-15
603083,剑桥科技,2026-09-15
601872,招商轮船,2026-09-15
688498,源杰科技,2026-09-15
000988,华工科技,2026-09-15
688008,澜起科技,2026-09-15
002428,云南锗业,2026-09-15
600667,太极实业,2026-09-15
000977,浪潮信息,2026-09-15
301511,德福科技,2026-09-15
300857,协创数据,2026-09-15
002281,光迅科技,2026-09-15
688432,有研硅,2026-09-15
600186,莲花控股,2026-09-15
300757,罗博特科,2026-09-15
600206,有研新材,2026-09-15
300274,阳光电源,2026-09-15
600410,华胜天成,2026-09-15
300476,胜宏科技,2026-09-15
300903,科翔股份,2026-09-15
600498,烽火通信,2026-09-15
001309,德明利,2026-09-15
600127,金健米业,2026-09-15
688521,芯原股份,2026-09-15
002297,博云新材,2026-09-15
000725,京东方Ａ,2026-09-15
688041,海光信息,2026-09-15
300475,香农芯创,2026-09-15
603936,博敏电子,2026-09-15
688981,中芯国际,2026-09-15
002815,崇达技术,2026-09-15
300319,麦捷科技,2026-09-15
600036,招商银行,2026-09-15
600601,方正科技,2026-09-15
002851,麦格米特,2026-09-15
688143,长盈通,2026-09-15
688012,中微公司,2026-09-15
002080,中材科技,2026-09-15
600584,长电科技,2026-09-15
002916,深南电路,2026-09-15
002552,宝鼎科技,2026-09-15
688801,C燧原-U,2026-09-15
002202,金风科技,2026-09-15
300179,四方达,2026-09-15
301217,铜冠铜箔,2026-09-15
600664,哈药股份,2026-09-15
002487,大金重工,2026-09-15
002371,北方华创,2026-09-15
300620,光库科技,2026-09-15
688205,德科立,2026-09-15
000592,平潭发展,2026-09-15
300454,深信服,2026-09-15
601318,中国平安,2026-09-15
603002,宏昌电子,2026-09-15
002579,中京电子,2026-09-15
600900,长江电力,2026-09-15
688347,华虹宏力,2026-09-15
300604,长川科技,2026-09-15
688195,腾景科技,2026-09-15
600396,华电辽能,2026-09-15
002008,大族激光,2026-09-15
600967,内蒙一机,2026-09-15
300759,康龙化成,2026-09-15
000823,超声电子,2026-09-15
605376,博迁新材,2026-09-15
000938,紫光股份,2026-09-15
603938,三孚股份,2026-09-15
002594,比亚迪,2026-09-15
