stock_code,stock_name,as_of_date
300308,中际旭创,2026-09-02
600176,中国巨石,2026-09-02
600869,远东股份,2026-09-02
600183,生益科技,2026-09-02
688825,长鑫科技,2026-09-02
300502,新易盛,2026-09-02
600378,昊华科技,2026-09-02
600487,亨通光电,2026-09-02
300413,芒果超媒,2026-09-02
300750,宁德时代,2026-09-02
603986,兆易创新,2026-09-02
000977,浪潮信息,2026-09-02
601899,紫金矿业,2026-09-02
002384,东山精密,2026-09-02
300604,长川科技,2026-09-02
603186,华正新材,2026-09-02
688256,寒武纪,2026-09-02
601606,长城军工,2026-09-02
300394,天孚通信,2026-09-02
603618,杭电股份,2026-09-02
600127,金健米业,2026-09-02
002437,誉衡药业,2026-09-02
000938,紫光股份,2026-09-02
000063,中兴通讯,2026-09-02
601869,长飞光纤,2026-09-02
002015,协鑫能科,2026-09-02
603893,瑞芯微,2026-09-02
003040,楚天龙,2026-09-02
002475,立讯精密,2026-09-02
600722,金牛化工,2026-09-02
301526,国际复材,2026-09-02
300364,中文在线,2026-09-02
002131,利欧股份,2026-09-02
300164,通源石油,2026-09-02
300274,阳光电源,2026-09-02
002396,星网锐捷,2026-09-02
688008,澜起科技,2026-09-02
600522,中天科技,2026-09-02
002602,世纪华通,2026-09-02
300418,昆仑万维,2026-09-02
300058,蓝色光标,2026-09-02
600584,长电科技,2026-09-02
002281,光迅科技,2026-09-02
000725,京东方Ａ,2026-09-02
688300,联瑞新材,2026-09-02
300189,神农种业,2026-09-02
300059,东方财富,2026-09-02
002886,沃特股份,2026-09-02
600547,山东黄金,2026-09-02
603259,药明康德,2026-09-02
603533,掌阅科技,2026-09-02
300456,赛微电子,2026-09-02
002837,英维克,2026-09-02
002636,金安国纪,2026-09-02
000564,供销大集,2026-09-02
300475,香农芯创,2026-09-02
600121,郑州煤电,2026-09-02
000636,风华高科,2026-09-02
002428,云南锗业,2026-09-02
600989,宝丰能源,2026-09-02
603993,洛阳钼业,2026-09-02
002491,通鼎互联,2026-09-02
002354,天娱数科,2026-09-02
300672,国科微,2026-09-02
000657,中钨高新,2026-09-02
300285,国瓷材料,2026-09-02
002851,麦格米特,2026-09-02
300476,胜宏科技,2026-09-02
600103,青山纸业,2026-09-02
600110,诺德股份,2026-09-02
600362,江西铜业,2026-09-02
600172,黄河旋风,2026-09-02
002536,飞龙股份,2026-09-02
600489,中金黄金,2026-09-02
601212,白银有色,2026-09-02
601318,中国平安,2026-09-02
000560,我爱我家,2026-09-02
002716,湖南白银,2026-09-02
002156,通富微电,2026-09-02
601138,工业富联,2026-09-02
002084,海鸥住工,2026-09-02
002008,大族激光,2026-09-02
600479,千金药业,2026-09-02
301217,铜冠铜箔,2026-09-02
600693,东百集团,2026-09-02
300684,中石科技,2026-09-02
688836,宇树科技-W,2026-09-02
001309,德明利,2026-09-02
002484,江海股份,2026-09-02
688143,长盈通,2026-09-02
000426,兴业银锡,2026-09-02
688012,中微公司,2026-09-02
002371,北方华创,2026-09-02
688041,海光信息,2026-09-02
300033,同花顺,2026-09-02
002594,比亚迪,2026-09-02
300620,光库科技,2026-09-02
603083,剑桥科技,2026-09-02
300857,协创数据,2026-09-02
000158,常山北明,2026-09-02
688981,中芯国际,2026-09-02
600227,赤天化,2026-09-02
600967,内蒙一机,2026-09-02
000712,锦龙股份,2026-09-02
600105,永鼎股份,2026-09-02
688498,源杰科技,2026-09-02
300489,光智科技,2026-09-02
002181,粤 传 媒,2026-09-02
002463,沪电股份,2026-09-02
600664,哈药股份,2026-09-02
301171,易点天下,2026-09-02
301511,德福科技,2026-09-02
002466,天齐锂业,2026-09-02
603256,宏和科技,2026-09-02
600460,士兰微,2026-09-02
000519,中兵红箭,2026-09-02
300433,蓝思科技,2026-09-02
688521,芯原股份,2026-09-02
601208,东材科技,2026-09-02
603619,中曼石油,2026-09-02
000988,华工科技,2026-09-02
600206,有研新材,2026-09-02
300408,三环集团,2026-09-02
600371,万向德农,2026-09-02
601168,西部矿业,2026-09-02
688627,精智达,2026-09-02
002081,金 螳 螂,2026-09-02
600186,莲花控股,2026-09-02
600498,烽火通信,2026-09-02
600410,华胜天成,2026-09-02
002407,多氟多,2026-09-02
600309,万华化学,2026-09-02
002104,恒宝股份,2026-09-02
601398,工商银行,2026-09-02
688072,拓荆科技,2026-09-02
600403,大有能源,2026-09-02
688167,炬光科技,2026-09-02
688525,佰维存储,2026-09-02
002418,康盛股份,2026-09-02
600988,赤峰黄金,2026-09-02
603629,利通电子,2026-09-02
301591,肯特股份,2026-09-02
301308,江波龙,2026-09-02
600737,中粮糖业,2026-09-02
605006,山东玻纤,2026-09-02
002460,赣锋锂业,2026-09-02
600030,中信证券,2026-09-02
688183,生益电子,2026-09-02
002490,山东墨龙,2026-09-02
002155,湖南黄金,2026-09-02
600938,中国海油,2026-09-02
000792,盐湖股份,2026-09-02
000703,恒逸石化,2026-09-02
002165,红 宝 丽,2026-09-02
600540,新赛股份,2026-09-02
600900,长江电力,2026-09-02
300017,网宿科技,2026-09-02
001258,立新能源,2026-09-02
600354,敦煌种业,2026-09-02
300903,科翔股份,2026-09-02
601123,C马矿,2026-09-02
600667,太极实业,2026-09-02
600721,百花医药,2026-09-02
002274,华昌化工,2026-09-02
002080,中材科技,2026-09-02
300395,菲利华,2026-09-02
688347,华虹宏力,2026-09-02
301536,星宸科技,2026-09-02
000711,京蓝科技,2026-09-02
688361,中科飞测,2026-09-02
300757,罗博特科,2026-09-02
600246,万通发展,2026-09-02
600036,招商银行,2026-09-02
300191,潜能恒信,2026-09-02
603269,海鸥股份,2026-09-02
603118,共进股份,2026-09-02
000630,铜陵有色,2026-09-02
300085,银之杰,2026-09-02
002600,领益智造,2026-09-02
601857,中国石油,2026-09-02
001330,博纳影业,2026-09-02
688185,康希诺,2026-09-02
603799,华友钴业,2026-09-02
301357,北方长龙,2026-09-02
600613,神奇制药,2026-09-02
000831,中国稀土,2026-09-02
601288,农业银行,2026-09-02
300142,沃森生物,2026-09-02
600519,贵州茅台,2026-09-02
000338,潍柴动力,2026-09-02
000100,TCL科技,2026-09-02
000603,盛达资源,2026-09-02
301688,N格林,2026-09-02
600203,福日电子,2026-09-02
300139,晓程科技,2026-09-02
688146,中船特气,2026-09-02
300390,天华新能,2026-09-02
688002,睿创微纳,2026-09-02
002703,浙江世宝,2026-09-02
603330,天洋新材,2026-09-02
603799,华友钴业,2026-09-02
002703,浙江世宝,2026-09-02
000338,潍柴动力,2026-09-02
300223,君正股份,2026-09-02
688313,仕佳光子,2026-09-02
002185,华天科技,2026-09-02
000505,京粮控股,2026-09-02
601658,邮储银行,2026-09-02
688766,普冉股份,2026-09-02
301218,华是科技,2026-09-02
300607,拓斯达,2026-09-02
603019,中科曙光,2026-09-02
600551,时代出版,2026-09-02
688002,睿创微纳,2026-09-02
601872,招商轮船,2026-09-02
688048,长光华芯,2026-09-02
688808,联讯仪器,2026-09-02
603330,天洋新材,2026-09-02
600508,上海能源,2026-09-02
600096,云天化,2026-09-02
603318,水发燃气,2026-09-02
600598,北大荒,2026-09-02
600111,北方稀土,2026-09-02
000998,隆平高科,2026-09-02
002436,兴森科技,2026-09-02
000960,锡业股份,2026-09-02
601233,桐昆股份,2026-09-02
603221,爱丽家居,2026-09-02
600188,兖矿能源,2026-09-02
000592,平潭发展,2026-09-02
300803,指南针,2026-09-02
605188,国光连锁,2026-09-02
600330,天通股份,2026-09-02
600396,华电辽能,2026-09-02
603721,中广天择,2026-09-02
603228,景旺电子,2026-09-02
601933,永辉超市,2026-09-02
002409,雅克科技,2026-09-02
300624,万兴科技,2026-09-02
003018,金富科技,2026-09-02
600497,驰宏锌锗,2026-09-02
603980,吉华集团,2026-09-02
300570,太辰光,2026-09-02
300548,长芯博创,2026-09-02
000021,深科技,2026-09-02
300927,江天化学,2026-09-02
600903,贵州燃气,2026-09-02
600785,新华百货,2026-09-02
301165,锐捷网络,2026-09-02
600353,旭光电子,2026-09-02
000506,招金黄金,2026-09-02
300666,江丰电子,2026-09-02
300319,麦捷科技,2026-09-02
