stock_code,stock_name,as_of_date
301686,N中塑,2026-09-22
301234,五洲医疗,2026-09-22
300324,旋极信息,2026-09-22
688622,*ST禾信,2026-09-22
301176,逸豪新材,2026-09-22
688781,视涯科技-UW,2026-09-22
688121,*ST卓然,2026-09-22
688123,聚辰股份,2026-09-22
301047,义翘神州,2026-09-22
300691,联合光电,2026-09-22
002564,天沃科技,2026-09-22
002614,奥佳华,2026-09-22
002141,贤丰控股,2026-09-22
600664,哈药股份,2026-09-22
002303,美盈森,2026-09-22
002178,延华智能,2026-09-22
603636,南威软件,2026-09-22
000560,我爱我家,2026-09-22
001216,华瓷股份,2026-09-22
000756,新华制药,2026-09-22
603020,爱普股份,2026-09-22
001268,联合精密,2026-09-22
605218,伟时电子,2026-09-22
001317,三羊马,2026-09-22
600641,先导基电,2026-09-22
603216,梦天家居,2026-09-22
601811,新华文轩,2026-09-22
603353,和顺石油,2026-09-22
603256,宏和科技,2026-09-22
001234,泰慕士,2026-09-22
002989,中天精装,2026-09-22
002290,禾盛新材,2026-09-22
000504,南华生物,2026-09-22
603230,内蒙新华,2026-09-22
000066,中国长城,2026-09-22
600770,综艺股份,2026-09-22
002467,二六三,2026-09-22
000607,华媒控股,2026-09-22
600825,新华传媒,2026-09-22
600743,华远控股,2026-09-22
300016,北陆药业,2026-09-22
002667,*ST威领,2026-09-22
603580,艾艾精工,2026-09-22
300454,深信服,2026-09-22
300110,华仁药业,2026-09-22
001389,广合科技,2026-09-22
002164,宁波东力,2026-09-22
688112,鼎阳科技,2026-09-22
603778,国晟科技,2026-09-22
603068,博通集成,2026-09-22
002757,南兴股份,2026-09-22
300685,艾德生物,2026-09-22
688135,利扬芯片,2026-09-22
603221,爱丽家居,2026-09-22
688662,富信科技,2026-09-22
688795,摩尔线程-U,2026-09-22
688008,澜起科技,2026-09-22
002259,升达林业,2026-09-22
688105,诺唯赞,2026-09-22
603960,克来机电,2026-09-22
300113,顺网科技,2026-09-22
600246,万通发展,2026-09-22
301360,荣旗科技,2026-09-22
001266,宏英智能,2026-09-22
002301,齐心集团,2026-09-22
002129,TCL中环,2026-09-22
000910,大亚圣象,2026-09-22
688018,乐鑫科技,2026-09-22
688486,龙迅股份,2026-09-22
000676,智度股份,2026-09-22
301285,鸿日达,2026-09-22
002443,金洲管道,2026-09-22
300670,大烨智能,2026-09-22
688041,海光信息,2026-09-22
002589,瑞康医药,2026-09-22
301198,喜悦智行,2026-09-22
600721,百花医药,2026-09-22
002768,国恩股份,2026-09-22
688265,南模生物,2026-09-22
300566,激智科技,2026-09-22
603124,江南新材,2026-09-22
300720,海川智能,2026-09-22
688317,之江生物,2026-09-22
002912,中新赛克,2026-09-22
603893,瑞芯微,2026-09-22
301197,工大科雅,2026-09-22
300684,中石科技,2026-09-22
600640,国脉文化,2026-09-22
002439,启明星辰,2026-09-22
603598,引力传媒,2026-09-22
300939,秋田微,2026-09-22
301251,威尔高,2026-09-22
600815,厦工股份,2026-09-22
688608,恒玄科技,2026-09-22
300964,本川智能,2026-09-22
688023,安恒信息,2026-09-22
605178,时空科技,2026-09-22
688175,高凌信息,2026-09-22
003036,泰坦股份,2026-09-22
688258,卓易信息,2026-09-22
300017,网宿科技,2026-09-22
002156,通富微电,2026-09-22
600379,XD宝光股,2026-09-22
601801,皖新传媒,2026-09-22
688047,龙芯中科,2026-09-22
688696,极米科技,2026-09-22
300928,华安鑫创,2026-09-22
301548,崇德科技,2026-09-22
002815,崇达技术,2026-09-22
300741,华宝股份,2026-09-22
688185,康希诺,2026-09-22
002827,高争民爆,2026-09-22
688244,永信至诚,2026-09-22
688030,山石网科,2026-09-22
688315,诺禾致源,2026-09-22
688127,蓝特光学,2026-09-22
300669,沪宁股份,2026-09-22
301626,苏州天脉,2026-09-22
688365,光云科技,2026-09-22
300547,川环科技,2026-09-22
603150,万朗磁塑,2026-09-22
300829,金丹科技,2026-09-22
301122,采纳股份,2026-09-22
300420,五洋自控,2026-09-22
002384,东山精密,2026-09-22
605006,山东玻纤,2026-09-22
688158,优刻得-W,2026-09-22
300634,彩讯股份,2026-09-22
600506,统一股份,2026-09-22
001400,江顺科技,2026-09-22
301057,汇隆新材,2026-09-22
688561,奇安信-U,2026-09-22
300545,联得装备,2026-09-22
688655,迅捷兴,2026-09-22
300489,光智科技,2026-09-22
601869,长飞光纤,2026-09-22
301218,华是科技,2026-09-22
300785,值得买,2026-09-22
300513,恒实科技,2026-09-22
688301,奕瑞科技,2026-09-22
301507,民生健康,2026-09-22
300795,米奥会展,2026-09-22
688333,铂力特,2026-09-22
688191,智洋创新,2026-09-22
300814,中富电路,2026-09-22
003018,金富科技,2026-09-22
688195,腾景科技,2026-09-22
688689,银河微电,2026-09-22
603038,华立股份,2026-09-22
688615,合合信息,2026-09-22
301033,迈普医学,2026-09-22
300921,南凌科技,2026-09-22
002871,伟隆股份,2026-09-22
688628,优利德,2026-09-22
688813,泰金新能,2026-09-22
603215,比依股份,2026-09-22
601999,出版传媒,2026-09-22
601900,南方传媒,2026-09-22
688690,纳微科技,2026-09-22
300451,创业慧康,2026-09-22
688130,晶华微,2026-09-22
300433,蓝思科技,2026-09-22
688350,富淼科技,2026-09-22
688329,艾隆科技,2026-09-22
301169,零点有数,2026-09-22
301159,三维天地,2026-09-22
601236,红塔证券,2026-09-22
688332,中科蓝讯,2026-09-22
002916,深南电路,2026-09-22
605376,博迁新材,2026-09-22
301217,铜冠铜箔,2026-09-22
688246,嘉和美康,2026-09-22
600487,亨通光电,2026-09-22
600367,红星发展,2026-09-22
603171,税友股份,2026-09-22
300395,菲利华,2026-09-22
603341,龙旗科技,2026-09-22
300787,海能实业,2026-09-22
688220,翱捷科技-U,2026-09-22
603039,泛微网络,2026-09-22
300811,铂科新材,2026-09-22
603579,荣泰健康,2026-09-22
688049,炬芯科技,2026-09-22
688595,芯海科技,2026-09-22
688385,复旦微电,2026-09-22
003032,传智教育,2026-09-22
301628,强达电路,2026-09-22
603002,宏昌电子,2026-09-22
300058,蓝色光标,2026-09-22
300464,星徽股份,2026-09-22
301536,星宸科技,2026-09-22
300622,博士眼镜,2026-09-22
605398,新炬网络,2026-09-22
300599,雄塑科技,2026-09-22
603065,宿迁联盛,2026-09-22
603997,继峰股份,2026-09-22
688272,富吉瑞,2026-09-22
600373,中文传媒,2026-09-22
002428,云南锗业,2026-09-22
688386,泛亚微透,2026-09-22
301312,智立方,2026-09-22
002674,兴业科技,2026-09-22
301377,鼎泰高科,2026-09-22
000737,北方铜业,2026-09-22
688099,晶晨股份,2026-09-22
301489,思泉新材,2026-09-22
301268,铭利达,2026-09-22
601231,环旭电子,2026-09-22
300458,全志科技,2026-09-22
002093,国脉科技,2026-09-22
688071,华依科技,2026-09-22
002246,北化股份,2026-09-22
002082,ST万邦,2026-09-22
688521,芯原股份,2026-09-22
600337,ST美克,2026-09-22
603289,泰瑞机器,2026-09-22
002045,国光电器,2026-09-22
601579,会稽山,2026-09-22
688381,帝奥微,2026-09-22
002881,美格智能,2026-09-22
301321,翰博高新,2026-09-22
300148,天舟文化,2026-09-22
301316,慧博云通,2026-09-22
688150,莱特光电,2026-09-22
300735,光弘科技,2026-09-22
688433,华曙高科,2026-09-22
688630,芯碁微装,2026-09-22
688591,泰凌微,2026-09-22
300862,蓝盾光电,2026-09-22
002388,新亚制程,2026-09-22
301363,美好医疗,2026-09-22
300788,中信出版,2026-09-22
600229,城市传媒,2026-09-22
301362,民爆光电,2026-09-22
003006,百亚股份,2026-09-22
301500,飞南资源,2026-09-22
002534,西子洁能,2026-09-22
001283,豪鹏科技,2026-09-22
605566,福莱蒽特,2026-09-22
300740,水羊股份,2026-09-22
600963,岳阳林纸,2026-09-22
600186,莲花控股,2026-09-22
300440,运达科技,2026-09-22
688802,沐曦股份-U,2026-09-22
300502,新易盛,2026-09-22
300792,壹网壹创,2026-09-22
300331,苏大维格,2026-09-22
002055,ST得润,2026-09-22
688227,品高股份,2026-09-22
688316,青云科技-U,2026-09-22
601091,C沈鼓,2026-09-22
002123,梦网科技,2026-09-22
001314,亿道信息,2026-09-22
000056,*ST皇庭,2026-09-22
003001,中岩大地,2026-09-22
301127,武汉天源,2026-09-22
688125,安达智能,2026-09-22
002792,通宇通讯,2026-09-22
600630,龙头股份,2026-09-22
301383,天键股份,2026-09-22
600222,太龙药业,2026-09-22
002180,奔图科技,2026-09-22
002253,川大智胜,2026-09-22
000887,中鼎股份,2026-09-22
300492,华图山鼎,2026-09-22
688037,芯源微,2026-09-22
600857,宁波中百,2026-09-22
301717,超纯应材,2026-09-22
300112,万讯自控,2026-09-22
002222,福晶科技,2026-09-22
300750,宁德时代,2026-09-22
002650,ST加加,2026-09-22
688651,盛邦安全,2026-09-22
300442,润泽科技,2026-09-22
301171,易点天下,2026-09-22
688369,致远互联,2026-09-22
688646,逸飞激光,2026-09-22
000156,华数传媒,2026-09-22
301568,思泰克,2026-09-22
300091,*ST金灵,2026-09-22
688663,新风光,2026-09-22
300408,三环集团,2026-09-22
603062,麦加芯彩,2026-09-22
688234,天岳先进,2026-09-22
600745,*ST闻泰,2026-09-22
300708,聚灿光电,2026-09-22
002970,锐明技术,2026-09-22
300250,初灵信息,2026-09-22
688058,宝兰德,2026-09-22
600539,狮头股份,2026-09-22
688210,统联精密,2026-09-22
688718,唯赛勃,2026-09-22
603999,读者传媒,2026-09-22
300579,数字认证,2026-09-22
603083,剑桥科技,2026-09-22
001326,联域股份,2026-09-22
301132,满坤科技,2026-09-22
002315,焦点科技,2026-09-22
002635,安洁科技,2026-09-22
002831,裕同科技,2026-09-22
688790,昂瑞微-UW,2026-09-22
002025,航天电器,2026-09-22
603501,豪威集团,2026-09-22
301310,鑫宏业,2026-09-22
300277,汽轮科技,2026-09-22
688479,友车科技,2026-09-22
301183,东田微,2026-09-22
002074,国轩高科,2026-09-22
301295,美硕科技,2026-09-22
000811,冰轮环境,2026-09-22
300170,汉得信息,2026-09-22
688768,容知日新,2026-09-22
300308,中际旭创,2026-09-22
301226,祥明智能,2026-09-22
300776,帝尔激光,2026-09-22
301479,弘景光电,2026-09-22
688218,江苏北人,2026-09-22
301110,青木科技,2026-09-22
301398,星源卓镁,2026-09-22
002317,众生药业,2026-09-22
301188,力诺药包,2026-09-22
688691,灿芯股份,2026-09-22
688680,海优新材,2026-09-22
